"profile_label","time_set","nivel_educ","day_type","mean_hours","se_hours"
"Profile_6","t_ap",5,"Día de semana",15.543991640757,0.536823622055934
"Profile_6","t_ap",1,"Día de fin de semana",16.3703428017202,1.33226762955019e-15
"Profile_6","t_ap",2,"Día de fin de semana",16.4974700288524,1.62255510053012
"Profile_6","t_ap",3,"Día de fin de semana",20.2029157941518,0.945170461273895
"Profile_6","t_ap",4,"Día de fin de semana",19.7597079831718,0.644370421172145
"Profile_6","t_ap",5,"Día de fin de semana",19.7235977490835,0.829830255741447
"Profile_6","t_cgt",1,"Día de semana",1.58333333333333,0
"Profile_6","t_cgt",2,"Día de semana",11.7177133326922,5.17901861798268
"Profile_6","t_cgt",3,"Día de semana",7.24503003482785,0.636188519611472
"Profile_6","t_cgt",4,"Día de semana",7.90494098678953,1.04959816458641
"Profile_6","t_cgt",5,"Día de semana",9.54510963174899,0.42746018956859
"Profile_6","t_cgt",1,"Día de fin de semana",1.5,0
"Profile_6","t_cgt",2,"Día de fin de semana",13.9559794351871,5.7606471254541
"Profile_6","t_cgt",3,"Día de fin de semana",6.19675809705125,0.604728357563812
"Profile_6","t_cgt",4,"Día de fin de semana",4.98251054125274,0.505309509835867
"Profile_6","t_cgt",5,"Día de fin de semana",4.95183895618607,0.598375529261533
"Profile_6","t_tcnr",1,"Día de semana",0,0
"Profile_6","t_tcnr",2,"Día de semana",1,0
"Profile_6","t_tcnr",3,"Día de semana",0.615935377976676,0.227354749391554
"Profile_6","t_tcnr",4,"Día de semana",0.932409556771466,0.279793676037433
"Profile_6","t_tcnr",5,"Día de semana",0.408513744835568,0.0856103339234911
"Profile_6","t_tcnr",1,"Día de fin de semana",0,0
"Profile_6","t_tcnr",2,"Día de fin de semana",0,0
"Profile_6","t_tcnr",3,"Día de fin de semana",0.839199681118232,0.29974433875878
"Profile_6","t_tcnr",4,"Día de fin de semana",0.702594686970304,0.308438723754735
"Profile_6","t_tcnr",5,"Día de fin de semana",0.432174932361591,0.17606855955339
"Profile_6","t_tdnr",1,"Día de semana",1.58333333333333,0
"Profile_6","t_tdnr",2,"Día de semana",5.03105303020938,2.00187952823833
"Profile_6","t_tdnr",3,"Día de semana",3.23439823807189,0.319109889503852
"Profile_6","t_tdnr",4,"Día de semana",3.27095567974384,0.527366681514297
"Profile_6","t_tdnr",5,"Día de semana",2.52110631916054,0.24944265221426
"Profile_6","t_tdnr",1,"Día de fin de semana",0,0
"Profile_6","t_tdnr",2,"Día de fin de semana",2.14553526586237,1.2261739902996
"Profile_6","t_tdnr",3,"Día de fin de semana",2.84766265441028,0.276337094167691
"Profile_6","t_tdnr",4,"Día de fin de semana",2.83235215903208,0.371241087539265
"Profile_6","t_tdnr",5,"Día de fin de semana",2.66317207374241,0.363997213266543
"Profile_6","t_tnr",1,"Día de semana",1.58333333333333,0
"Profile_6","t_tnr",2,"Día de semana",9.8531608773234,4.10624149732649
"Profile_6","t_tnr",3,"Día de semana",3.35857749743812,0.323253871283382
"Profile_6","t_tnr",4,"Día de semana",3.41517939877043,0.523499272027841
"Profile_6","t_tnr",5,"Día de semana",2.68379021546901,0.266014497143323
"Profile_6","t_tnr",1,"Día de fin de semana",1.5,0
"Profile_6","t_tnr",2,"Día de fin de semana",8.44730088970955,5.96217129354377
"Profile_6","t_tnr",3,"Día de fin de semana",3.53724812848882,0.421964729588564
"Profile_6","t_tnr",4,"Día de fin de semana",3.1526340646645,0.367995008650725
"Profile_6","t_tnr",5,"Día de fin de semana",2.86552384298235,0.381511249071766
"Profile_6","t_to",1,"Día de semana",0,0
"Profile_6","t_to",2,"Día de semana",6.8861189151279,1.8168227831922
"Profile_6","t_to",3,"Día de semana",8.4387978955332,0.461208144045949
"Profile_6","t_to",4,"Día de semana",9.14136789469603,0.61601025803433
"Profile_6","t_to",5,"Día de semana",8.42674222106829,0.228204770448307
"Profile_6","t_to",1,"Día de fin de semana",0,0
"Profile_6","t_to",2,"Día de fin de semana",8.56184659457436,0.227237252423437
"Profile_6","t_to",3,"Día de fin de semana",7.51834980600997,0.780690103612158
"Profile_6","t_to",4,"Día de fin de semana",8.45775590031774,0.715072505870951
"Profile_6","t_to",5,"Día de fin de semana",6.8002667783888,0.798868932713049
"Profile_6","t_tvaoh",1,"Día de semana",0,0
"Profile_6","t_tvaoh",2,"Día de semana",11.1190602293357,3.53352921037803
"Profile_6","t_tvaoh",3,"Día de semana",2.7795888554403,0.318063407289788
"Profile_6","t_tvaoh",4,"Día de semana",1.46889498577767,0.308220883926494
"Profile_6","t_tvaoh",5,"Día de semana",2.1431500630143,1.00602583793187
"Profile_6","t_tvaoh",1,"Día de fin de semana",1.5,0
"Profile_6","t_tvaoh",2,"Día de fin de semana",16,0
"Profile_6","t_tvaoh",3,"Día de fin de semana",4.92751278355292,1.09581570182007
"Profile_6","t_tvaoh",4,"Día de fin de semana",1.95126365054841,0.658894829363294
"Profile_6","t_tvaoh",5,"Día de fin de semana",1.74687593975699,0.743719961185997
